# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P0A8T7"	'"DNA-directed RNA polymerase subunit beta'' OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1"'	"rpoC"	"RPOC-MONOMER"	"rpoC"	90	6366.12	1.11	2.03	0.75	1.64	1.57	4696	2270	8918	5879	6914	2859
"P0A8V2"	"DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1"	"rpoB"	"RPOB-MONOMER"	"rpoB"	80	4545.11	1.16	1.84	0.82	1.47	1.47	5649	2849	9258	6029	7410	3268
"P36683"	"Aconitate hydratase 2 OS=Escherichia coli (strain K12) GN=acnB PE=1 SV=3"	"acnB"	"ACONITATEDEHYDRB-MONOMER"	"acnB"	63	4264.26	1.76	1.35	1.33	1.28	1.42	17855	9626	14290	10999	14969	6851
"P15254"	"Phosphoribosylformylglycinamidine synthase OS=Escherichia coli (strain K12) GN=purL PE=1 SV=3"	"purL"	"FGAMSYN-MONOMER"	"purL"	60	4202.99	0.13	0.1	1.07	1.31	0.12	414	2422	339	3523	381	2143
"P09831"	"Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) GN=gltB PE=1 SV=3"	"gltB"	"GLUSYNLARGE-MONOMER"	"gltB"	58	3855.64	0.09	0.08	0.83	1.38	0.06	272	1815	254	3562	188	2068
"P00968"	"Carbamoyl-phosphate synthase large chain OS=Escherichia coli (strain K12) GN=carB PE=1 SV=2"	"carB"	"CARBPSYN-LARGE"	"carB"	57	3391.35	0.04	0.06	1.01	0.68	0.04	241	4414	405	3531	226	4141
"P25665"	"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Escherichia coli (strain K12) GN=metE PE=1 SV=6"	"metE"	"HOMOCYSMET-MONOMER"	"metE"	56	4337.62	0.01	0.01	0.8	1.14	0.01	749	37939	772	64047	1035	45012
"P0A6F5"	"60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2"	"groL"	"EG10599-MONOMER"	"groL"	54	3845.5	1.8	1.39	1.01	1.15	1.87	55698	22305	44647	30083	60099	20834
"P0A6Y8"	"Chaperone protein dnaK OS=Escherichia coli (strain K12) GN=dnaK PE=1 SV=2"	"dnaK"	"EG10241-MONOMER"	"dnaK"	54	4435.3	1.69	1.36	1.0	1.09	2.08	42936	18133	35699	23224	54958	17105
"P0A705"	"Translation initiation factor IF-2 OS=Escherichia coli (strain K12) GN=infB PE=1 SV=1"	"infB"	"EG10505-MONOMER"	"infB"	54	3650.58	1.19	1.89	0.79	1.32	1.56	3236	1545	5355	3034	4419	1836
