# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_UniProt_IDs_to_monomer_IDs.py on Mon Nov 10 20:01:18 2025
Uniprot Accession	Schmidt et al. Gene Name	Monomer ID	Common Name	Special Info	Other possible monomer IDs from rnas.tsv
"P0A8T7"	rpoC	RPOC-MONOMER	rpoC	None	None
"P0A8V2"	rpoB	RPOB-MONOMER	rpoB	None	None
"P36683"	acnB	ACONITATEDEHYDRB-MONOMER	acnB	None	None
"P15254"	purL	FGAMSYN-MONOMER	purL	None	None
"P09831"	gltB	GLUSYNLARGE-MONOMER	gltB	None	None
"P0AFG8"	aceE	E1P-MONOMER	aceE	None	None
"P0A9Q7"	adhE	ADHE-MONOMER	adhE	None	None
"P0CE47"	tufA	EG11036-MONOMER	tufA	None	None
"P25665"	metE	HOMOCYSMET-MONOMER	metE	None	None
"P0A6F5"	groL	EG10599-MONOMER	groL	None	None
"P00968"	carB	CARBPSYN-LARGE	carB	None	None
"P09373"	pflB	PYRUVFORMLY-MONOMER	pflB	None	None
"P0A6Y8"	dnaK	EG10241-MONOMER	dnaK	None	None
"P0A705"	infB	EG10505-MONOMER	infB	Multiple monomer IDs correspond to this common name in rnas.tsv	'[''MONOMER0-4539'', ''MONOMER0-4538'']'
"P05793"	ilvC	KETOLREDUCTOISOM-MONOMER	ilvC	None	None
"P00864"	ppc	PEPCARBOX-MONOMER	ppc	None	None
"P00957"	alaS	ALAS-MONOMER	alaS	None	None
"P0A6M8"	fusA	EG10360-MONOMER	fusA	None	None
"P00961"	glyS	GLYS-MONOMER	glyS	None	None
"P76558"	maeB	MALIC-NADP-MONOMER	maeB	None	None
"P0AG67"	rpsA	EG10900-MONOMER	rpsA	None	None
"P07813"	leuS	LEUS-MONOMER	leuS	None	None
"P00561"	thrA	ASPKINIHOMOSERDEHYDROGI-MONOMER	thrA	None	None
"P0AFG3"	sucA	E1O-MONOMER	sucA	None	None
