Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
FERREDOXIN-MONOMER[c],3.0256549120201592,1.6398355507690108
EG10596-MONOMER[c],2.691883499496726,1.9455126566293302
SPERMIDINESYN-MONOMER[c],3.3292901733177156,2.4464103621709827
G7489-MONOMER[c],1.0787106890734102,3.363419059349632
RNTRACTIV-MONOMER[c],1.1437846136683656,1.7823174321721642
EG12656-MONOMER[c],2.9474551329903016,2.821089831592803
POTD-MONOMER[p],3.368045261388056,2.9226777710345524
EG11222-MONOMER[c],1.5079454027281542,1.218543620784704
G6495-MONOMER[i],1.535598794485928,0.2600142595497146
FRUA-MONOMER[i],1.8682008283939537,1.4096976888167838
GLUTRNAREDUCT-MONOMER[c],1.924671774790476,0.7792452218607251
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],3.395359432384216,2.3565848993861764
EG10777-MONOMER[i],2.256978215451085,2.1876728427767125
EG11202-MONOMER[c],2.4607808187286953,1.7552670374717534
EG10126-MONOMER[m],2.58736332539312,2.4312555932941162
EG12399-MONOMER[c],2.2597990169324706,2.1323148806036487
PD03831[c],2.1093757232132133,1.7506396933366237
LSERINEDEAM2-MONOMER[c],2.000554820326684,0.5986290439143267
EG11323-MONOMER[c],2.8264375777918307,2.054192391281509
G6882-MONOMER[c],2.918839251852278,3.0020880759059834
SECY[m],2.562286066145789,2.3547007217036033
EG12203-MONOMER[c],2.5508920026121875,2.243591743823559
YHHO-MONOMER[i],2.136146567494643,1.6172806729994307
G7132-MONOMER[c],1.6028136494144585,0.426149515481735
MODF-MONOMER[i],2.30986354830758,0.9606681533391273
THIOESTERII-MONOMER[c],2.3953970622728566,1.6422353518075892
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],2.71890301437265,1.7706762515785044
G7651-MONOMER[c],2.4053726624097806,1.2013377719300882
G7068-MONOMER[c],3.09124291161749,2.62524408186583
HYPOXANPRIBOSYLTRAN-MONOMER[c],3.233745490231639,2.636102496765634
G7184-MONOMER[c],2.669406195316506,2.51404981715149
OROPRIBTRANS-MONOMER[c],2.509825418079421,2.206913742809596
G6286-MONOMER[c],1.8775092236644564,0.9903333045456282
GLYCOGENSYN-MONOMER[c],2.2818461573145434,2.617527341149515
G7717-MONOMER[i],1.5773417565140644,1.0964868191166648
G6872-MONOMER[i],2.0639907543396134,1.4076505261155436
G7920-MONOMER[p],1.112970203282811,0.0
EG10914-MONOMER[c],4.425767409108206,3.621702755267527
G7678-MONOMER[c],2.3416503384590497,0.9422949621939791
G7790-MONOMER[c],1.7599620850133213,1.7987286942225829
EG11805-MONOMER[c],1.2975919426772269,1.2284945461577075
SAPA-MONOMER[p],2.1563198247853084,0.9103176792007512
EG11877-MONOMER[c],2.636979162373348,2.6558469240098415
GCVP-MONOMER[c],2.74927467357467,2.715961479164617
EG11336-MONOMER[p],0.5184804445996932,0.1258232317898225
GTP-CYCLOHYDRO-I-MONOMER[c],4.026997700737483,2.8365299412913556
AICARTRANSIMPCYCLO-CPLX[c],3.167967515109456,1.8637680909631462
ALDOSE1EPIM-MONOMER[c],2.9094664451474395,2.989333389514844
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],3.148210646065894,2.47188199599738
EG11385-MONOMER[c],3.009284349485251,2.9475320481464897
G7059-MONOMER[p],1.9322737552920826,2.0110323387369102
G7357-MONOMER[i],2.815778192188035,1.9109389710104872
HMP-KIN-MONOMER[c],2.550887609793467,2.555551273334228
G7187-MONOMER[c],2.65830175720064,1.6325517489931014
G7931-MONOMER[c],0.21365951627730434,1.0484318087189253
EG10923-MONOMER[c],1.3380541512473552,1.8830654442155603
TRYPSYN-APROTEIN[c],3.3997082638427707,2.0329989384015716
EG11189-MONOMER[c],2.028031847837054,1.4413996657426913
EG12146-MONOMER[c],3.0059658969145846,2.0724356616223605
OPPF-MONOMER[i],2.8266703114743272,2.1187318112984297
G7410-MONOMER[o],2.149440348341644,1.6595868638568665
EG10913-MONOMER[c],4.4660365043862,3.2148424147852714
G7864-MONOMER[e],2.2957201282359074,1.8054526277011835
EG11059-MONOMER[c],2.58016560294375,2.2012346683494437
PD00763[c],2.2145205041599465,1.0147808038895128
G6785-MONOMER[o],2.070535270065927,1.8266894162182077
EG11415-MONOMER[m],3.4236109338802616,3.6375090401440975
EG11811-MONOMER[c],1.2813738004957624,0.6336677066938797
G6870-MONOMER[i],1.9638344121407874,0.8911037944102653
G6759-MONOMER[c],2.533124487002109,0.9468647279410675
SECA[c],3.0410001886544284,2.4924236622371754
DMSA-MONOMER[i],0.43170134938772525,2.441735848408096
EG12108-MONOMER[c],1.3655263216338136,1.0215934057456568
NACGLCTRANS-MONOMER[i],2.1039624521456477,2.4101300606236107
GPMA-MONOMER[c],4.37656671399389,3.3497619994154593
G7928-MONOMER[c],1.8195619188871999,0.3368827613370635
YBBA-MONOMER[i],1.8770097173000448,0.7769647310700263
G6488-MONOMER[c],2.3536347455165,1.7549512029373067
G7175-MONOMER[c],2.036038355645836,1.1746198991205847
EG11694-MONOMER[c],1.3679052489865948,0.8323508636897313
G6957-MONOMER[c],1.7413830871295148,1.9374222236747676
POTA-MONOMER[i],2.446085299758589,1.9644022761047282
EG12438-MONOMER[c],2.4985145850933206,0.43063118881720175
G7056-MONOMER[m],1.8790609235287583,1.1611951815479167
TDK-MONOMER[c],2.507655549261852,1.6944203236530582
G7186-MONOMER[i],0.5636181030276326,1.0879964738756864
G6742-MONOMER[i],2.5203158867900988,1.759065355870963
G6383-MONOMER[c],2.4222082319326663,1.4393383782077331
G7841-MONOMER[c],2.504410049465251,1.3695683185942977
EG10859-MONOMER[m],2.9767465967240248,2.6421909113845983
G6459-MONOMER[c],2.0037852922960497,1.8886786128046786
G6924-MONOMER[c],2.094561814978615,0.5187268104837637
G6562-MONOMER[c],3.5130606902726296,1.0958097250053649
DGTPTRIPHYDRO-MONOMER[c],1.9121346373271562,0.5957294108035606
EG11786-MONOMER[c],2.773934299013502,2.8506505870492402
YIDC[m],3.008785747817879,2.258352503676699
G7323-MONOMER[e],1.085467626660616,1.6562919727097678
G7741-MONOMER[i],1.6044966202584816,1.765454052891524
NAPA-MONOMER[p],1.033092916081765,1.729568477167247
