# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_protease_assignments.py on Wed Dec  4 11:48:24 2024
id	protease_assignment
"EG10156-MONOMER"	ClpP only
"MDLB-MONOMER"	ClpP only
"EG10927-MONOMER"	ClpP only
"EG10618-MONOMER"	ClpP only
"AERGLYC3PDEHYDROG-MONOMER"	ClpP only
"EG10823-MONOMER"	ClpP only
"EG10690-MONOMER"	ClpP only
"EG10159-MONOMER"	ClpP only
"EG11415-MONOMER"	ClpP only
"CYSN-MONOMER"	ClpP only
"DIOHBUTANONEPSYN-MONOMER"	ClpP only
"G6894-MONOMER"	ClpP only
"EG11783-MONOMER"	ClpP only
"ASPARTASE-MONOMER"	ClpP only
"G7211-MONOMER"	ClpP only
"PUTA-MONOMER"	ClpP only
"G6523-MONOMER"	ClpP only
"L-LACTDEHYDROGFMN-MONOMER"	ClpP only
"EG10236-MONOMER"	ClpP only
"G7596-MONOMER"	ClpP only
"ACYLCOADEHYDROG-MONOMER"	ClpP only
"EG10230-MONOMER"	ClpP only
"EG10375-MONOMER"	ClpP only
"ADENYLATECYC-MONOMER"	ClpP only
"EG10651-MONOMER"	ClpP only
"EG10347-MONOMER"	ClpP only
"2-ISOPROPYLMALATESYN-MONOMER"	ClpP only
"ZNUC-MONOMER"	ClpP only
"EG10241-MONOMER"	ClpP only
"RPOC-MONOMER"	ClpP only
"YHES-MONOMER"	ClpP only
"PD00214"	ClpP only
"PAPSSULFOTRANS-MONOMER"	ClpP only
"THIC-MONOMER"	ClpP only
"RPOS-MONOMER"	ClpP only
"PPX-MONOMER"	ClpP only
"RPOB-MONOMER"	ClpP only
"G7242-MONOMER"	ClpP only
"G6569-MONOMER"	ClpP only
"PD03270"	ClpP only
"EG10238-MONOMER"	ClpP only
"EG11064-MONOMER"	ClpP only
"EG11734-MONOMER"	ClpP only
"G7656-MONOMER"	ClpP only
"PD00197"	ClpP only
"EG12329-MONOMER"	ClpP only
"CYSD-MONOMER"	ClpP only
"TREHALOSE6PSYN-MONOMER"	ClpP only
"EG10625-MONOMER"	ClpP only
"AROL-MONOMER"	ClpP only
"EG12401-MONOMER"	ClpP only
"EG10686-MONOMER"	ClpP only
"EG10900-MONOMER"	ClpP only
"EG11440-MONOMER"	ClpP only
"EG11137-MONOMER"	ClpP only
"G7133-MONOMER"	ClpP only
"EG11062-MONOMER"	ClpP only
"EG10270-MONOMER"	ClpP only
"G7715-MONOMER"	ClpP only
"EG11092-MONOMER"	ClpP only
"G7296-MONOMER"	ClpP only
"G7214-MONOMER"	ClpP only
"G6909-MONOMER"	ClpP only
"UPPSYN-MONOMER"	ClpP only
"NARP-MONOMER"	Lon only
"EG11014-MONOMER"	Lon only
"G6152-MONOMER"	Lon only
"EG10986-MONOMER"	Lon only
"G6890-MONOMER"	Lon only
"PD03938"	Lon only
"G7657-MONOMER"	Lon only
"G6737-MONOMER"	Lon only
"RPOD-MONOMER"	Lon only
"EG10765-MONOMER"	Lon only
"PD02936"	Lon only
"ADHP-MONOMER"	Lon only
"L-ASPARTATE-OXID-MONOMER"	Lon only
"RED-THIOREDOXIN2-MONOMER"	Lon only
"UHPA-MONOMER"	HslV only
"EG12402-MONOMER"	Additive: ClpP, Lon, HslV
"G6472-MONOMER"	Additive: ClpP, Lon, HslV
"EG11830-MONOMER"	Additive: ClpP, Lon, HslV
"EG11249-MONOMER"	Additive: ClpP, Lon, HslV
