# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_protease_assignments.py on Mon Dec  9 11:29:08 2024
"id"	"protease_assignment"	"ClpP"	"Lon"	"HslV"	"Unexplained"
"EG10156-MONOMER"	"ClpP only"	1.0	0.0	0.0	0.0
"MDLB-MONOMER"	"ClpP only"	1.0	0.0	0.0	0.0
"EG10927-MONOMER"	"ClpP only"	1.0	0.0	0.0	0.0
"EG10618-MONOMER"	"ClpP only"	1.0	0.0	0.0	0.0
"AERGLYC3PDEHYDROG-MONOMER"	"ClpP only"	0.9937311622959765	0.0	0.0	0.0
"EG10823-MONOMER"	"ClpP only"	0.9659422539717736	0.0	0.0	0.0
"EG10690-MONOMER"	"ClpP only"	0.9657849990624624	0.0	0.0	0.0
"EG10159-MONOMER"	"ClpP only"	0.9332863287710182	0.0	0.0	0.002226409812859236
"EG11415-MONOMER"	"ClpP only"	0.922363377760449	0.0005893978041944058	0.07704722443535654	0.0
"CYSN-MONOMER"	"ClpP only"	0.9219527205434368	0.0	0.0	0.05569643928710877
"DIOHBUTANONEPSYN-MONOMER"	"ClpP only"	0.9177149685544131	0.0	0.0	0.03080823441384567
"G6894-MONOMER"	"ClpP only"	0.9107693760253536	0.04671986243041855	0.0	0.04251076154422791
"EG11783-MONOMER"	"ClpP only"	0.9042073852846886	0.0	0.0	0.04529315476535885
"ASPARTASE-MONOMER"	"ClpP only"	0.9027061754839246	0.0	0.0	0.08866436192372758
"G7211-MONOMER"	"ClpP only"	0.9012191568927493	0.0	0.0	0.07118117607982143
"PUTA-MONOMER"	"ClpP only"	0.8871341718156508	0.1044186480620873	0.0	0.00844718012226184
"G6523-MONOMER"	"ClpP only"	0.8812505962987498	0.003450591289189	0.08948491166159973	0.01740777605986891
"L-LACTDEHYDROGFMN-MONOMER"	"ClpP only"	0.8492170014759718	0.0	0.1507829985240282	0.0
"EG10236-MONOMER"	"ClpP only"	0.8486929501138306	0.1439037976463487	0.007403252239820689	0.0
"G7596-MONOMER"	"ClpP only"	0.8447298689611913	0.0	0.0	0.0436535558551446
"ACYLCOADEHYDROG-MONOMER"	"ClpP only"	0.8392680900877766	0.1572280914339504	0.003503818478273008	0.0
"EG10230-MONOMER"	"ClpP only"	0.8377173065892295	0.1622826934107704	0.0	0.0
"EG10375-MONOMER"	"ClpP only"	0.8356974616288179	0.09109284309610587	0.0	0.0652477803584106
"ADENYLATECYC-MONOMER"	"ClpP only"	0.8244866353854021	0.0	0.0	0.1127044485644079
"EG10651-MONOMER"	"ClpP only"	0.8170292992029067	0.0	0.1752663277407187	0.007704373056374535
"EG10347-MONOMER"	"ClpP only"	0.8078909105784067	0.1045677715676293	0.04688910375167573	0.04065221410228815
"2-ISOPROPYLMALATESYN-MONOMER"	"ClpP only"	0.8044449921298736	0.1028815582905079	0.0	0.09267344957961852
"ZNUC-MONOMER"	"ClpP only"	0.7914905910036573	0.0	0.1582851092504883	0.05022429974585437
"EG10241-MONOMER"	"ClpP only"	0.7870329116821451	0.2129670883178549	0.0	0.0
"RPOC-MONOMER"	"ClpP only"	0.7846968320571005	0.1823434125346945	0.0329597554082049	0.0
"YHES-MONOMER"	"ClpP only"	0.7805642482198102	0.1353550155769331	0.0	0.0
"PD00214"	"ClpP only"	0.7795353683613133	0.03610032375508478	0.1843643078836019	0.0
"PAPSSULFOTRANS-MONOMER"	"ClpP only"	0.7729260537750298	0.1197569589299666	0.0	0.1073169872950036
"THIC-MONOMER"	"ClpP only"	0.7515373699786935	0.1781715444318714	0.0	0.05835803692867051
"RPOS-MONOMER"	"ClpP only"	0.7357291473762771	0.226135438282211	0.0	0.03813541434151197
"PPX-MONOMER"	"ClpP only"	0.7351930352630132	0.07978257952595888	0.0	0.07454645600542159
"RPOB-MONOMER"	"ClpP only"	0.7309776222084695	0.2690223777915304	0.0	0.0
"G7242-MONOMER"	"ClpP only"	0.7306755958393549	0.0	0.0	0.208719522280133
"G6569-MONOMER"	"ClpP only"	0.7281643947294957	0.1817684516842942	0.0	0.04850711108196488
"PD03270"	"ClpP only"	0.7227684806789549	0.2447732088266698	0.0	0.03245831049437534
"EG10238-MONOMER"	"ClpP only"	0.7178737738137598	0.2171468611792517	0.0	0.06497936500698849
"EG11064-MONOMER"	"ClpP only"	0.7123202686805574	0.272512936642312	0.01516679467713069	0.0
"EG11734-MONOMER"	"ClpP only"	0.711802083069992	0.0	0.0	0.004316674368707835
"G7656-MONOMER"	"ClpP only"	0.7082784410977435	0.03479064480700757	0.0	0.03302909287877121
"PD00197"	"ClpP only"	0.7064153533215743	0.04522660606338031	0.0	0.1115639454288761
"EG12329-MONOMER"	"ClpP only"	0.6951115177539656	0.181119018146651	0.0	0.1237694640993833
"CYSD-MONOMER"	"ClpP only"	0.688662917546952	0.1115797554856638	0.1927477493909631	0.007009577576421178
"TREHALOSE6PSYN-MONOMER"	"ClpP only"	0.6860958716444453	0.1241935035454227	0.0	0.1897106248101318
"EG10625-MONOMER"	"ClpP only"	0.6841540907534327	0.1464216490037121	0.0	0.02721687308469743
"AROL-MONOMER"	"ClpP only"	0.679393215542253	0.1401899855905815	0.01770606033702039	0.1627107385301451
"EG12401-MONOMER"	"ClpP only"	0.6728582658515057	0.2138991058130681	0.0	0.1035335011348728
"EG10686-MONOMER"	"ClpP only"	0.6700160697874652	0.2007026163492992	0.1060950222390016	0.02318629162423417
"EG10900-MONOMER"	"ClpP only"	0.6682086471822161	0.258233226826272	0.0735581259915118	0.0
"EG11440-MONOMER"	"ClpP only"	0.6672590150979288	0.2766356738246408	0.03814846359807092	0.01795684747935953
"EG11137-MONOMER"	"ClpP only"	0.666963994292293	0.08545422438275917	0.0	0.1503733487926309
"G7133-MONOMER"	"ClpP only"	0.6593708206355409	0.2253294695492777	0.0485433127416831	0.06675639707349834
"EG11062-MONOMER"	"ClpP only"	0.6300740224713506	0.2258138666906347	0.01987583795989462	0.1242362728781201
"EG10270-MONOMER"	"ClpP only"	0.6299034733693638	0.2455507924089467	0.0	0.1245457342216895
"G7715-MONOMER"	"ClpP only"	0.6286097880340189	0.0	0.1028724158166868	0.0
