Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
G6403-MONOMER[i],2.786291232596577,1.8195439355418688
G6459-MONOMER[c],1.8794162729366006,0.0
GCVP-MONOMER[c],2.7577076674649685,2.5289167002776547
EG11191-MONOMER[c],2.7595519486259477,2.184691430817599
ADENYLATECYC-MONOMER[c],1.9043561641660138,0.6020599913279624
GPH-MONOMER[c],2.464871613539401,2.8686444383948255
G7876-MONOMER[c],2.964040039313571,3.0330214446829107
EG11964-MONOMER[c],3.123166873161622,3.187238619831479
EG10215-MONOMER[c],2.896175342096878,2.7489628612561616
GCVT-MONOMER[c],2.6928900146769736,2.821513528404773
AGMATIN-MONOMER[c],3.147557151571032,3.1085650237328344
PD00205[c],2.0346072787122558,2.7489628612561616
EG10037-MONOMER[c],1.4178101015831457,1.146128035678238
G6116-MONOMER[c],1.2189554989289986,1.2787536009528289
EG10426-MONOMER[c],2.1118570254889684,1.591064607026499
G7037-MONOMER[i],2.459345653847741,2.123851640967086
MONOMER0-4539[c],3.1647311073344944,3.4840149626675627
EG12345-MONOMER[c],3.3150054466063614,3.276921132065774
THZ-KIN-MONOMER[c],2.5717492959666535,0.6020599913279624
EG11306-MONOMER[c],2.776495201463682,2.6414741105040997
SUCCORNTRANSAM-MONOMER[c],1.3674902039107673,1.6532125137753437
PTSG-MONOMER[i],3.7148846635122417,3.4434194617828173
YCFV-MONOMER[i],2.130847153552963,2.699837725867246
FDOH-MONOMER[m],1.4770923352849636,0.6989700043360189
G6644-MONOMER[c],2.1025453601187905,2.089905111439398
NUOH-MONOMER[m],1.9718069060552395,2.1271047983648077
POTG-MONOMER[i],1.782673954240342,1.6532125137753437
EG12373-MONOMER[c],2.786591086769135,2.3010299956639813
AMP-NUCLEOSID-MONOMER[c],3.159476249632807,2.630427875025024
CYOD-MONOMER[i],3.241285383021553,2.1367205671564067
G6207-MONOMER[c],2.339505027395703,1.9493900066449128
ACSERLYA-MONOMER[c],4.242766313356336,4.865157295383265
EG11008-MONOMER[p],3.0493845090335254,3.2281436075977417
G7488-MONOMER[c],0.7586229769986876,0.0
EG11838-MONOMER[c],1.5524742158692544,0.8450980400142568
GLUC1PURIDYLTRANS-MONOMER[c],3.1557009190979706,3.2095150145426308
EG12181-MONOMER[c],3.764203897678704,3.8076703012304836
ANSB-MONOMER[p],1.2376073037949828,0.7781512503836436
HYCELARGE-MONOMER[c],1.4840031902985191,0.3010299956639812
HOMOCYSMETB12-MONOMER[c],2.439059640321812,2.625312450961674
KDGALDOL-MONOMER[c],1.7155176218505486,0.6020599913279624
PYRUVOXID-MONOMER[c],2.5468166528572,2.413299764081252
EG12391-MONOMER[c],3.082888955594111,0.3010299956639812
EG10210-MONOMER[c],1.8060579233913296,1.0413926851582251
DPPA-MONOMER[p],3.436665800610726,3.693726948923647
EG11885-MONOMER[p],3.0510072401262063,2.997386384397313
EG10915-MONOMER[c],4.447094545580138,4.813467563524457
EG11549-MONOMER[c],2.3803976820813366,2.419955748489758
EG10680-MONOMER[c],3.199967544284242,3.8806421264042847
G6862-MONOMER[c],1.7318277089057719,1.6020599913279623
EG11165-MONOMER[c],2.8033868293035047,2.5877109650189114
MANX-MONOMER[c],3.3469053290269337,3.3602146132953523
G7280-MONOMER[c],2.7116440343801966,1.6720978579357175
G6242-MONOMER[i],2.912757949303431,3.024485667699167
EG10967-MONOMER[c],1.9763129319126258,1.414973347970818
H2NTPEPIM-MONOMER[c],3.0764862398117687,3.0729847446279304
EG11601-MONOMER[c],2.6548494288255235,2.640481436970422
GLUSYNSMALL-MONOMER[c],3.1457481110484724,3.472171146692363
EG12044-MONOMER[c],2.8918581196430546,3.1792644643390253
UHPT-MONOMER[i],0.0,0.3010299956639812
G6194-MONOMER[p],3.250722000042444,3.6053050461411096
G6936-MONOMER[c],1.7295140302128986,1.9084850188786497
EG11547-MONOMER[c],2.4221111384146288,2.376576957056512
FOLD-MONOMER[c],3.081961777734851,3.269979676645324
G6805-MONOMER[c],1.5237616227554527,0.6989700043360189
EG12111-MONOMER[o],2.817123747330792,2.537819095073274
ACYLCOASYN-MONOMER[c],1.822752694470854,2.1789769472931693
EG10158-MONOMER[c],3.0961975150848957,3.9455670534423883
ATPF-MONOMER[i],3.3387084484501948,3.9537113804275554
EG10902-MONOMER[c],4.3507239029925024,4.202842365194632
EG10910-MONOMER[c],4.406921448032221,4.0322157032979815
NIKA-MONOMER[p],0.6383980704456178,0.6989700043360189
METHGLYSYN-MONOMER[c],3.2935775481038103,2.9395192526186187
G6253-MONOMER[i],2.5070849371136683,2.164352855784437
G7410-MONOMER[o],2.2071462909012456,1.5314789170422551
PHOSACETYLTRANS-MONOMER[c],2.9351913706368977,3.060320028688285
ALPHAGALACTOSID-MONOMER[c],1.736225245662153,1.1139433523068367
ALDHDEHYDROG-MONOMER[c],2.06984632832633,2.0681858617461617
PGK[c],4.085481809504233,4.602494068807281
EG12374-MONOMER[c],2.0345930176138327,1.414973347970818
G6329-MONOMER[c],1.958457533062917,1.7558748556724915
G6240-MONOMER[c],3.723682346759689,4.002511631284908
EG12203-MONOMER[c],2.4125054219081163,0.47712125471966244
G6301-MONOMER[p],1.3493195141777674,1.0413926851582251
G7555-MONOMER[c],1.2461043516565122,0.3010299956639812
L-ASPARTATE-OXID-MONOMER[c],2.338262044024892,1.4913616938342726
SDH-MEMB2[i],3.0255703169037846,1.4771212547196624
EG12387-MONOMER[c],1.7265126092881873,1.0413926851582251
MONOMER0-4382[c],2.266532827253196,3.4424797690644486
GLUTRNAREDUCT-MONOMER[c],1.8609843797484047,0.8450980400142568
MGLA-MONOMER[i],2.0649502948872573,1.414973347970818
G7021-MONOMER[c],2.1162200473898687,2.100370545117563
EG11399-MONOMER[p],2.5133162403027787,1.8808135922807914
